well_id,latitude,longitude,depth,depth_m,yield_rate,status,well_type
NZ-3528,-44.90333972048176,171.70237090336246,109.38405142922082,109.38405142922082,6.470057245605981,Active,Monitoring
NZ-3529,-43.634530619338484,171.97518674838625,118.91822765306719,118.91822765306719,11.07721939484063,Monitoring,Domestic
NZ-3530,-43.3108165915636,172.78977500430392,157.09723441238378,157.09723441238378,5.482986380058585,Active,Stock
NZ-3531,-44.38074295522453,171.1840384413946,96.11974878629366,96.11974878629366,2.81287063324517,Monitoring,Irrigation
NZ-3532,-43.53924233572054,172.64540284998165,210.49481713175572,210.49481713175572,3.627132409528063,Monitoring,Stock
NZ-3533,-44.74931573317739,173.21651703280688,149.061249360532,149.061249360532,13.180826037918285,Abandoned,Stock
NZ-3534,-43.19449886642657,171.3674644807947,254.72757235518804,254.72757235518804,16.13431636888472,Active,Irrigation
NZ-3535,-43.6274832309009,172.72146630916356,51.96315012908716,51.96315012908716,10.978160178337703,Active,Stock
NZ-3536,-44.21014659778556,171.14612617701195,249.74598834372955,249.74598834372955,9.5098308005756,Active,Irrigation
NZ-3537,-43.041286720976856,172.82225196464222,137.93184585034172,137.93184585034172,25.182396887381962,Active,Stock
NZ-3538,-43.56172674815489,172.56334859676218,67.22310622344625,67.22310622344625,0.8874151838454405,Active,Irrigation
NZ-3539,-43.63356369617584,171.92681596361265,212.4194764017934,212.4194764017934,13.480111736010274,Active,Irrigation
NZ-3540,-43.182388229466284,172.23427621247134,141.88990198476105,141.88990198476105,1.5435563704583293,Active,Domestic
NZ-3541,-44.25324098989324,171.14675268821108,246.71849782473504,246.71849782473504,0.8118835362712845,Active,Irrigation
NZ-3542,-43.37083284143813,172.86140302732147,86.34502156706303,86.34502156706303,5.153210658789214,Active,Stock
NZ-3543,-44.26992050091563,171.31338588838605,142.90065224556665,142.90065224556665,2.747356009253684,Active,Irrigation
NZ-3544,-43.11633631962151,172.8032563026715,142.66632585346247,142.66632585346247,15.572192406092764,Inactive,Domestic
NZ-3545,-43.380713562575565,171.66281184660474,260.29924433644595,260.29924433644595,8.924633439066367,Active,Domestic
NZ-3546,-43.12305081249192,172.66152338884447,62.72983646168697,62.72983646168697,10.419456788786546,Active,Irrigation
NZ-3547,-42.826958574617606,171.4145631411809,202.77241985950062,202.77241985950062,6.051536854206457,Abandoned,Irrigation
NZ-3548,-43.72370771471175,172.16808176916874,73.84063322552862,73.84063322552862,3.6490929130251457,Active,Stock
NZ-3549,-43.09899035612708,172.78648193545357,59.39066332184612,59.39066332184612,3.1027015159946982,Monitoring,Stock
NZ-3550,-45.013143362394224,171.55702994014115,112.06057419487125,112.06057419487125,2.418401356765706,Active,Stock
NZ-3551,-42.94725286431518,172.80244342897785,133.29526030738552,133.29526030738552,12.372439945365374,Active,Irrigation
NZ-3552,-44.0198814976802,171.27949028326222,113.8883512074807,113.8883512074807,14.068939176067701,Active,Irrigation
NZ-3553,-43.50763308503339,172.72494396839187,77.58958232152622,77.58958232152622,5.229030505321503,Active,Stock
NZ-3554,-43.35941913967345,172.93479932089951,56.41702209991585,56.41702209991585,15.899973866757549,Active,Stock
NZ-3555,-43.24172835222234,172.93535894301576,120.50662026776563,120.50662026776563,20.7766330012277,Inactive,Irrigation
NZ-3556,-43.36534658822006,172.94564640625103,53.141446322113794,53.141446322113794,0.8617661693489113,Monitoring,Domestic
NZ-3557,-43.53912220724117,171.89646579146816,296.3667921650417,296.3667921650417,8.015460612472777,Active,Irrigation
NZ-3558,-43.378599296397056,172.95870623187253,184.05917920274536,184.05917920274536,3.7342151856453554,Monitoring,Irrigation
NZ-3559,-43.83394495964558,172.1485982933982,217.5200591256555,217.5200591256555,16.172345530833073,Monitoring,Irrigation
NZ-3560,-43.10550678933998,172.61618423660508,82.06791763987992,82.06791763987992,4.018179485905032,Monitoring,Irrigation
NZ-3561,-43.314402761639045,172.47986370059476,95.4525579315841,95.4525579315841,10.285355281234569,Active,Monitoring
NZ-3562,-43.393977796205796,172.8451713287666,142.58164647838257,142.58164647838257,9.041791388797762,Active,Irrigation
NZ-3563,-43.38750150982635,171.71517969413514,135.38604711327028,135.38604711327028,22.960105439254246,Monitoring,Monitoring
NZ-3564,-43.509909370326305,172.57320237590866,55.639277168201176,55.639277168201176,3.670144208275017,Monitoring,Stock
NZ-3565,-42.659247199165605,173.9409044001163,133.20588843386574,133.20588843386574,6.976767529496346,Monitoring,Irrigation
NZ-3566,-43.97725542840963,171.33093978689936,133.60052735309068,133.60052735309068,16.33274256693421,Monitoring,Irrigation
NZ-3567,-43.83423271747503,172.93772629493222,78.57113829344779,78.57113829344779,3.25273293019197,Monitoring,Domestic
NZ-3568,-43.8341880960082,172.34971764557372,66.20237710913372,66.20237710913372,8.70525658330596,Active,Domestic
NZ-3569,-43.28716665757935,172.89117413018488,65.15745520027897,65.15745520027897,7.009686720691184,Inactive,Irrigation
NZ-3570,-43.295215231081144,172.97968130074457,103.77968295780175,103.77968295780175,6.725953400671999,Active,Irrigation
NZ-3571,-43.4223720086447,173.01008189918198,24.202250367363224,24.202250367363224,3.673351884743821,Active,Stock
NZ-3572,-44.31707343620976,171.2601020418137,163.76248637481507,163.76248637481507,8.202846125427278,Active,Domestic
NZ-3573,-44.22914101778262,171.35045899467923,45.02128087607216,45.02128087607216,4.932559449636637,Active,Stock
NZ-3574,-43.731946379208075,173.51024660803955,57.50534847280419,57.50534847280419,6.189103031810927,Active,Monitoring
NZ-3575,-43.32630122627174,172.85558524033212,89.1126521075688,89.1126521075688,9.399274344048196,Active,Irrigation
NZ-3576,-44.4900903471574,173.36570960230478,60.30213803342056,60.30213803342056,2.0986201358712755,Inactive,Irrigation
NZ-3577,-43.88293888286171,172.4338472010271,67.36487848512554,67.36487848512554,9.437959018190073,Active,Domestic
NZ-3578,-43.61844625811913,172.6660549697115,90.47861707664003,90.47861707664003,8.148694159389402,Active,Monitoring
NZ-3579,-43.674597034090716,172.2984996136867,83.44773352575365,83.44773352575365,15.0774200285267,Active,Stock
NZ-3580,-44.08775470436297,171.27012918568207,153.5139421646055,153.5139421646055,4.626592028060162,Active,Irrigation
NZ-3581,-43.20290563793641,172.91937523939686,100.47602712576334,100.47602712576334,15.987106938716064,Active,Stock
NZ-3582,-43.80155084033408,171.56684845027783,277.86487590614377,277.86487590614377,6.87173166500204,Active,Stock
NZ-3583,-43.56295438423283,172.4591317992639,44.20968989381636,44.20968989381636,5.273311277632424,Abandoned,Irrigation
NZ-3584,-43.19586966216977,172.94269001203625,162.00118528217098,162.00118528217098,10.344863141402874,Monitoring,Stock
NZ-3585,-43.88060589090895,172.15974591778854,55.81593201768505,55.81593201768505,9.580584078296686,Active,Irrigation
NZ-3586,-44.172153324650814,171.41681030261546,64.84073308721585,64.84073308721585,7.483081316859311,Active,Domestic
NZ-3587,-43.19605740940931,171.19609562905725,310.20500061985433,310.20500061985433,13.38098853932485,Active,Domestic
NZ-3588,-43.89142633101448,172.49772423299638,171.12723312176962,171.12723312176962,11.066100142008692,Inactive,Monitoring
NZ-3589,-42.71194789481132,172.6994687458926,107.53968532171189,107.53968532171189,2.6917706969076205,Monitoring,Stock
NZ-3590,-42.870728287049715,172.55062071925246,41.29629632367199,41.29629632367199,1.453289504094348,Active,Irrigation
NZ-3591,-44.303244583059445,171.20703379990584,310.16331565789267,310.16331565789267,27.83625764492743,Active,Domestic
NZ-3592,-43.305862676133614,172.97287589511654,82.5190822253291,82.5190822253291,20.491244509849455,Abandoned,Irrigation
NZ-3593,-43.570212730312335,171.65079435078206,289.2087577520386,289.2087577520386,31.79366902876994,Inactive,Domestic
NZ-3594,-43.885511577820594,172.31096287478192,96.28190175482803,96.28190175482803,7.31621282179932,Active,Irrigation
NZ-3595,-43.55724982647539,171.85155775474183,175.23728863731986,175.23728863731986,11.437812619702797,Monitoring,Industrial
NZ-3596,-43.89305352586178,172.4502734513594,99.12260617364394,99.12260617364394,10.687910360942583,Active,Monitoring
NZ-3597,-44.20132704969721,171.45680787619204,245.56679499074707,245.56679499074707,17.723518291575125,Monitoring,Domestic
NZ-3598,-43.64987062808172,171.97902566647585,120.89796865592542,120.89796865592542,11.885888116372499,Inactive,Irrigation
NZ-3599,-44.221718962358516,171.1608061700509,139.63298757195207,139.63298757195207,7.356443837858677,Active,Irrigation
NZ-3600,-43.534321034882076,171.9092513749342,87.07585631901246,87.07585631901246,2.9507643354520443,Monitoring,Stock
NZ-3601,-43.28305688823881,171.7566904791586,142.66153304659636,142.66153304659636,15.482730580672012,Monitoring,Irrigation
NZ-3602,-43.61283984350521,172.07935156033543,136.4222309411991,136.4222309411991,14.757914224436293,Abandoned,Stock
NZ-3603,-43.65270792440903,171.77837586683785,141.64198580527884,141.64198580527884,6.195044564166357,Active,Irrigation
NZ-3604,-43.70482321246688,172.67518320169927,136.2882268773471,136.2882268773471,10.110657296404298,Inactive,Domestic
NZ-3605,-44.74456526102961,172.5587325486628,40.849825977448866,40.849825977448866,10.336097750758956,Active,Industrial
NZ-3606,-43.288261799903644,172.49579384149595,81.98893161092468,81.98893161092468,4.858728832497439,Active,Stock
NZ-3607,-43.576968518137235,171.96104341414124,169.90869756941282,169.90869756941282,8.89164512022492,Active,Industrial
NZ-3608,-42.08431891422059,172.48006982715384,74.52546731075878,74.52546731075878,7.687049028371494,Active,Stock
NZ-3609,-43.42962492036957,172.50947668487586,47.713278978331324,47.713278978331324,8.848467754576125,Active,Industrial
NZ-3610,-44.133309268191894,171.48393758926676,100.98599594095852,100.98599594095852,10.928642050108467,Active,Monitoring
NZ-3611,-42.28890943926571,171.89188783703497,61.60347943082211,61.60347943082211,4.833177040209444,Abandoned,Stock
NZ-3612,-42.87104424742114,173.20457174210335,54.26700279435323,54.26700279435323,6.352133018452225,Active,Irrigation
NZ-3613,-44.30044048198342,171.09195355739593,312.9853957745506,312.9853957745506,50.0,Active,Domestic
NZ-3614,-44.07427422120771,171.36629808090288,53.24843498707359,53.24843498707359,8.743579118869063,Active,Industrial
NZ-3615,-43.15696025265186,173.2822164396833,77.22181247085732,77.22181247085732,2.116194762847948,Inactive,Domestic
NZ-3616,-43.58839261210659,171.66702513038626,48.004227814321276,48.004227814321276,7.673313173913662,Active,Irrigation
NZ-3617,-42.992626396185976,173.2388397234672,125.51959122796109,125.51959122796109,20.837151598212987,Active,Irrigation
NZ-3618,-43.67669827224053,172.68243735374756,96.0472191111463,96.0472191111463,7.543531651433824,Active,Domestic
NZ-3619,-42.97075528657216,172.6036989518513,91.64987246708878,91.64987246708878,4.870263720406849,Active,Monitoring
NZ-3620,-44.48812258395826,172.5067999814102,107.87691154084777,107.87691154084777,12.27053763180101,Active,Stock
NZ-3621,-43.44778576478958,172.33695215694385,95.71471891110484,95.71471891110484,9.80566735124286,Active,Domestic
NZ-3622,-43.07180519723003,172.60992654474472,108.84883505946262,108.84883505946262,0.19511602408415657,Active,Monitoring
NZ-3623,-44.25107281021896,171.07472600063895,131.07128704233222,131.07128704233222,8.351618039059083,Monitoring,Irrigation
NZ-3624,-44.43390580475851,172.7651606735081,68.17556194911796,68.17556194911796,3.871888801697454,Monitoring,Monitoring
NZ-3625,-43.25956239613915,172.94102810347098,79.2648045858935,79.2648045858935,6.1224182004837555,Abandoned,Domestic
NZ-3626,-43.80545944323739,172.41334382662154,286.5282043974148,286.5282043974148,7.203549803268179,Monitoring,Domestic
NZ-3627,-43.87317504524522,172.41454213869932,53.82391855042164,53.82391855042164,7.874588043284812,Active,Irrigation
NZ-3628,-43.51858371321282,171.66788010157234,85.45917023520357,85.45917023520357,1.1440185000551504,Active,Stock
NZ-3629,-43.990039257431214,171.41401737864553,280.60992154001684,280.60992154001684,9.454466058276683,Active,Domestic
NZ-3630,-43.464718921379635,171.65893981594076,166.35800000208746,166.35800000208746,15.956734967376946,Inactive,Irrigation
NZ-3631,-44.83050502218333,171.55453823348248,147.15575242429432,147.15575242429432,5.702078318367237,Active,Irrigation
NZ-3632,-44.27277190377787,171.11415620179486,155.84880222035298,155.84880222035298,18.825938160486228,Active,Irrigation
NZ-3633,-43.20393087821602,172.2320294779362,52.32754704616757,52.32754704616757,6.140053476147517,Active,Irrigation
NZ-3634,-43.52250347335222,171.81854366495085,186.59301727219741,186.59301727219741,17.72982157958398,Active,Irrigation
NZ-3635,-43.32356609230561,172.87930587593416,82.81773309871726,82.81773309871726,2.2347813659689013,Active,Monitoring
NZ-3636,-43.87633348077984,171.9569066171021,185.07521954703924,185.07521954703924,16.20034504772397,Active,Irrigation
NZ-3637,-43.129134579395846,172.3387834117573,53.32016548219293,53.32016548219293,4.399746236978295,Active,Irrigation
NZ-3638,-43.51171142814767,173.39417102968986,47.8747101941991,47.8747101941991,1.3868876020485061,Active,Stock
NZ-3639,-43.580143295982104,171.96132742349107,192.51542413809443,192.51542413809443,22.394226469466307,Active,Domestic
NZ-3640,-43.92120301618614,172.42765007189024,126.87795928735623,126.87795928735623,1.5887616617260998,Monitoring,Irrigation
NZ-3641,-42.92147537092937,172.72416619147936,51.052690478694856,51.052690478694856,2.0882634453652864,Monitoring,Irrigation
NZ-3642,-43.25422895766661,171.54739968832135,164.34281221191054,164.34281221191054,6.396487590596485,Monitoring,Industrial
NZ-3643,-43.884460954272356,172.38324582958893,54.06514748687243,54.06514748687243,7.844070849678668,Active,Irrigation
NZ-3644,-43.32332284367326,172.43954966699928,144.07252805339365,144.07252805339365,6.666547732328991,Monitoring,Irrigation
NZ-3645,-44.22829360640549,171.08436719708936,279.9092308310146,279.9092308310146,33.978234418050604,Active,Monitoring
NZ-3646,-44.54507646351061,173.78225638971745,61.62767559158958,61.62767559158958,2.948713000488895,Monitoring,Irrigation
NZ-3647,-43.02631242331367,172.05537396851446,73.54319870071973,73.54319870071973,1.2802837375581466,Active,Industrial
NZ-3648,-42.9587294405145,173.92515888279075,63.1172477942162,63.1172477942162,2.8345622171800504,Active,Stock
NZ-3649,-42.118010899363036,173.76537607431743,79.48819209139009,79.48819209139009,2.2306629968519807,Active,Irrigation
NZ-3650,-43.433968082281616,172.54373797677653,137.47898174510848,137.47898174510848,7.266556002047355,Active,Domestic
NZ-3651,-43.01844983800213,172.59775367778295,91.86107933435495,91.86107933435495,6.739569686820404,Active,Irrigation
NZ-3652,-44.131989510955805,171.29374350097584,318.0416245266545,318.0416245266545,16.36532347185693,Inactive,Stock
NZ-3653,-43.606432519873565,172.05497922281154,153.0927865951855,153.0927865951855,50.0,Active,Irrigation
NZ-3654,-43.17138550417742,171.84941446875862,70.5431282663447,70.5431282663447,3.2461268527786538,Active,Domestic
NZ-3655,-43.38362858142015,172.9601608793307,94.14697666420624,94.14697666420624,8.92576181115375,Active,Monitoring
NZ-3656,-43.73088865640685,172.4712298979015,84.57019933805134,84.57019933805134,4.200768849388261,Active,Irrigation
NZ-3657,-44.241669777537375,172.9707105092855,47.52820036300406,47.52820036300406,1.3169188145828967,Active,Industrial
NZ-3658,-43.6207578000038,172.46356893801516,123.9341595838141,123.9341595838141,2.5302356206642083,Active,Monitoring
NZ-3659,-42.091012601370856,172.42373024563548,58.13601481765872,58.13601481765872,14.43451970349602,Active,Monitoring
NZ-3660,-43.79547421067136,172.1808653540496,81.95565158204167,81.95565158204167,8.930627028802359,Active,Domestic
NZ-3661,-44.44782816691077,170.9905251955465,214.04609708744695,214.04609708744695,14.02651159682901,Abandoned,Domestic
NZ-3662,-43.31303398112091,172.34795656560948,99.6822550538296,99.6822550538296,5.316645782072734,Active,Industrial
NZ-3663,-43.68108645438593,172.51289340500324,93.58350204409349,93.58350204409349,7.773687315309575,Active,Irrigation
NZ-3664,-43.49113604204764,172.48111144952972,73.78062197745963,73.78062197745963,2.9778617968271806,Active,Monitoring
