well_id,latitude,longitude,depth,yield_rate,status
NZ-3594,-43.39040226444877,172.55214106978605,106.63021892083529,13.882410957842406,Abandoned
NZ-3595,-42.70770737080327,172.4761471216547,85.34293923677635,5.055077101872765,Active
NZ-3596,-43.483052033452644,171.4207595006534,248.4163791863909,6.607871375375451,Active
NZ-3597,-44.36015991554198,171.15493107587938,272.18303782190736,16.20988762195382,Abandoned
NZ-3598,-42.90118459954511,172.7401732783634,93.4735752015478,0.2776501155718864,Active
NZ-3599,-43.67433601415429,171.24084062987066,83.54314343896853,6.212229615943356,Monitoring
NZ-3600,-43.35242925089176,172.937230748745,111.46760253667497,3.3744738530798615,Active
NZ-3601,-43.62253111408961,171.91624489908895,215.5890717937721,11.364412026943125,Active
NZ-3602,-42.297816389578145,173.65846785242744,187.72062760311474,3.6292960396346774,Monitoring
NZ-3603,-44.13303194224183,171.2424946813145,126.43616204613011,11.90603434384707,Active
NZ-3604,-44.72234122563266,172.97949000067823,149.21503609244098,3.2452560011707208,Inactive
NZ-3605,-43.72530472739606,171.96241332715326,102.02017050765214,7.612206563859738,Active
NZ-3606,-42.418137092795995,171.2895153244611,98.37481514235026,1.0788992896748157,Monitoring
NZ-3607,-43.19426243931961,172.47166882660707,121.57859241315128,12.694853735612263,Active
NZ-3608,-44.1856651816892,172.74543171863448,241.91106626178114,9.426979427195311,Monitoring
NZ-3609,-42.83228569858245,172.90363591783728,36.09026248633116,1.2824823804172025,Active
NZ-3610,-43.43100481088825,171.66053859066741,55.558493870238756,5.742232687267067,Active
NZ-3611,-42.131907149617035,171.97615287555845,227.51517954473616,9.15006915998257,Active
NZ-3612,-43.79827837847987,171.94493800560113,87.49866783105746,6.630410954117774,Inactive
NZ-3613,-43.51018359500571,171.86106943940027,193.41966755886347,5.5485420333241615,Active
NZ-3614,-43.374232404433435,172.95688979977717,23.854815807663726,4.7610768228573805,Active
NZ-3615,-43.288226844052474,172.96288088132022,89.81030468278288,26.45487119099985,Active
NZ-3616,-43.50743774655765,172.61031077998425,94.88755922678102,6.29054407899316,Active
NZ-3617,-43.45762265712475,172.71836729994095,43.2155083591633,10.046175803068914,Inactive
NZ-3618,-44.29944649410559,171.2280258960016,161.88795575029036,13.671398431362555,Inactive
NZ-3619,-43.71308107063462,172.39263855415894,62.68133988510587,4.986788114729388,Monitoring
NZ-3620,-43.57584808732311,172.65972797216943,51.754783832689384,8.45316469944185,Active
NZ-3621,-42.902788422423434,174.10881191342645,153.22591168698065,6.175558574325624,Active
NZ-3622,-43.86218587778663,172.25219944899715,188.89518401786435,11.524596586543318,Active
NZ-3623,-44.25988212531423,171.1724528092038,170.65414811882982,17.766477228345373,Active
NZ-3624,-42.880151084203675,171.1876967607782,84.60198017107317,1.8687574201786148,Active
NZ-3625,-44.356036336560884,171.2744118259672,238.5322804376387,26.255428241599123,Abandoned
NZ-3626,-42.954028052113564,172.588816439211,70.00492660259931,9.23327644810592,Abandoned
NZ-3627,-43.65064412601179,172.2266661444095,99.35260258397882,13.944645505045681,Inactive
NZ-3628,-44.17174396948474,171.3771264790873,170.1638015947497,8.728191513579787,Active
NZ-3629,-43.31492986248958,171.73568037102513,137.75831216076023,4.375082249617082,Active
NZ-3630,-43.058276513257816,172.7752597478412,85.909627585684,9.301617960068974,Active
NZ-3631,-43.4395180794916,171.7270581783993,262.4899848581119,40.74688663234461,Monitoring
NZ-3632,-43.83693082637694,172.42572392914062,73.15541705044276,4.0908693121789375,Active
NZ-3633,-43.73913553227341,172.17871277695394,177.6859748342417,15.865914652666138,Active
NZ-3634,-43.823050302567054,172.45578087635377,56.173405667073524,3.327213607963685,Active
NZ-3635,-43.578374248336665,172.71509545098158,58.01000034412621,8.45229220110028,Active
NZ-3636,-43.55927884149613,172.37745172528693,119.63793724388424,9.954008422666156,Active
NZ-3637,-44.22647587409624,171.70375745937844,122.42246781231765,8.754820378878714,Monitoring
NZ-3638,-43.66184455592051,172.66319229451278,95.03130711187893,9.588341817227292,Monitoring
NZ-3639,-43.208468711202244,172.41729862570278,102.2480493428,33.026912687931464,Abandoned
NZ-3640,-43.93927524249603,172.4867405959256,101.23337005656924,2.4376799834339953,Active
NZ-3641,-43.9049335450128,172.7087911265383,195.80994270999048,1.9371160754463714,Active
NZ-3642,-44.272905369403574,171.25698321085898,100.80094349565401,12.789647828398309,Active
NZ-3643,-42.29267363924135,173.50445448677618,49.67380230788179,2.9536495466052077,Abandoned
NZ-3644,-44.03095378603689,171.28721057029588,275.6733116706498,4.868457926265287,Active
NZ-3645,-42.91492985124742,172.9939484432809,78.9177621130377,4.044865165873174,Active
NZ-3646,-43.89181884627316,172.4686499136033,60.81098227700383,6.451383835060188,Active
NZ-3647,-44.43191731783571,171.1801238468716,195.88334902999364,8.597050225409815,Active
NZ-3648,-43.15498036283372,172.3640699138659,52.52964490483737,14.017109696239626,Monitoring
NZ-3649,-44.08842024775279,171.38988828276274,125.22274053345893,8.168642551930233,Monitoring
NZ-3650,-43.06838715508652,172.505132261755,110.74730580525912,6.243752680365755,Active
NZ-3651,-43.851457962009135,173.45229600690047,53.70483344017981,6.9884865773381035,Active
NZ-3652,-44.3380374289197,171.13855365364242,245.75131041509331,17.582504655258514,Active
NZ-3653,-43.32340427694995,172.91090896295358,108.25240982560399,3.2683826586120635,Active
NZ-3654,-42.43368031608637,172.88905097248906,98.01268264860778,7.805674418997447,Abandoned
NZ-3655,-43.65360132407484,172.02897519417832,61.427936857854476,3.9871133781721397,Active
NZ-3656,-44.112851318522885,171.6133158518905,136.64325612522413,5.868040816182355,Active
NZ-3657,-43.35504426155916,172.34083719412362,163.64401297304846,11.714913428442449,Monitoring
NZ-3658,-43.35604807054913,172.54154762723255,96.00884866435726,5.711389359899911,Active
NZ-3659,-43.76583077670599,172.17298703911342,62.798890727742545,8.810366188931537,Active
NZ-3660,-43.69695097938792,172.22752498153022,60.059771510240054,7.020251125734378,Inactive
NZ-3661,-43.55518448516584,172.69586651556992,123.01592872611118,11.538362675718641,Abandoned
NZ-3662,-44.26293494199938,171.2834288970389,198.74341912662234,5.301399172520482,Monitoring
NZ-3663,-43.257599667290975,172.65092850233822,123.49634634067206,3.420620366404083,Active
NZ-3664,-43.03661261664738,172.86452830433277,124.63941226757316,8.362961384805386,Active
NZ-3665,-43.5795558909003,171.8681270223942,61.60486734554157,7.070005401803845,Active
NZ-3666,-43.781419072531044,172.20089394082515,80.61876494203368,3.0109410469843607,Active
NZ-3667,-43.6335313294722,171.92598018785964,135.02424315872994,50.0,Active
NZ-3668,-43.848316871146906,172.43308011860387,225.1816749584589,24.330992575500783,Active
NZ-3669,-42.89683522481828,172.9493981905971,74.23118176524093,7.595408469836578,Active
NZ-3670,-44.31951858645549,171.17620830057376,171.9055396509209,11.378190203227035,Monitoring
NZ-3671,-44.20506730927316,172.12137474510655,42.01904120682766,0.39276632937297334,Monitoring
NZ-3672,-42.57414487777393,173.52553940129002,95.78186107472848,4.615395717622359,Inactive
NZ-3673,-42.94890985949063,172.76786022194705,176.45782125403088,26.633195498163253,Active
NZ-3674,-42.75325774995478,172.16531438498228,76.90411994730484,2.1934911259726007,Active
NZ-3675,-42.890898918713575,172.7055342262876,94.53028052178185,13.878633917837128,Active
NZ-3676,-43.423813262327,172.47309468416734,219.75725610087292,11.242778310399705,Active
NZ-3677,-43.32487574014182,172.71771036456917,133.49380369403985,21.03454903385889,Active
NZ-3678,-44.08909801308942,171.48739955282764,213.17114513067355,4.459961296552876,Active
NZ-3679,-43.539353850246776,171.81076670358078,108.1923919935414,6.987394497888004,Active
NZ-3680,-43.4810082468674,171.59034946404051,52.246699510343355,3.4269596233049286,Active
NZ-3681,-44.28385188180719,171.04581463469515,193.74307047922346,5.231177198892909,Monitoring
NZ-3682,-43.27133392132497,172.94873265805037,117.6421608580133,4.538614997754665,Active
NZ-3683,-44.15517246381448,171.17132112534918,179.27242039366436,8.718658406693315,Active
NZ-3684,-42.96897115196077,172.75909447667985,81.62936626587728,8.301719940994998,Monitoring
NZ-3685,-43.25704905598707,172.6143849948922,74.95004683075447,7.888939391431577,Abandoned
NZ-3686,-43.4789454815849,172.71108686033773,85.26898444861249,10.277272315854445,Monitoring
NZ-3687,-43.503764887521704,171.9210931196594,138.96985394947703,2.214040431769496,Monitoring
NZ-3688,-43.446029079821834,171.57608529734543,49.94604018313852,13.025290878006906,Active
NZ-3689,-43.9542086758232,172.10715394489378,108.1184910511829,1.379689153938313,Active
NZ-3690,-43.39670130183892,172.926420695673,101.0041568387499,24.905531620710004,Inactive
NZ-3691,-44.242563359719306,171.1631721173497,139.44831380188825,11.073833350202158,Active
NZ-3692,-43.570123242575896,171.77243350915708,251.8412807219191,20.88592033448332,Monitoring
NZ-3693,-43.30674288232288,171.91297415657334,256.7807112347044,3.991159765496605,Active
NZ-3694,-43.086087892585134,174.0251937982159,111.13381586492949,29.19897449699273,Active
NZ-3695,-44.32566946307698,170.95518671549686,242.47294735654646,9.818054063890788,Active
NZ-3696,-42.80941211011468,171.46088591578564,265.83151203514666,13.21826616579588,Monitoring
NZ-3697,-44.421329422452324,171.25033530086438,153.00724259152952,14.414559135134905,Active
NZ-3698,-44.32395986360446,171.29245633672636,202.30596283029516,17.52280123433207,Active
NZ-3699,-42.54178070538327,171.64331138552956,272.13822730680346,1.5229950496247397,Active
NZ-3700,-43.83881061308586,172.42148172153338,63.47742628737634,6.663138902301234,Active
NZ-3701,-44.31740940340275,171.35467618697066,144.49948912348484,6.723833598837597,Inactive
NZ-3702,-43.63445720531696,172.6408341693902,163.42362573329797,8.524050042193618,Inactive
NZ-3703,-44.263648707454905,171.2863104694804,188.30869183530282,24.801056111647853,Active
NZ-3704,-43.325417607916464,171.90299599759575,57.51872912930522,2.579411462105431,Inactive
NZ-3705,-43.88875768807308,173.37461094690659,81.41621635655278,1.4180002401852758,Active
NZ-3706,-43.6719040317125,172.67953306132597,150.7504134106922,8.656006282012912,Active
NZ-3707,-43.40359221745483,172.61650667098365,196.49500260443344,3.6384284186779423,Active
NZ-3708,-44.97934184732506,173.022150955642,114.58836866891889,1.6470692724777445,Active
NZ-3709,-43.81705856415018,172.49083795023992,218.92741592485032,14.929182692052024,Active
NZ-3710,-42.51920129748269,172.59956757361508,124.30676556038239,2.556994327630877,Inactive
NZ-3711,-43.553423965089586,172.4283990823584,145.05060221611248,2.6800349540362998,Monitoring
NZ-3712,-43.012264742590055,172.9907233930343,145.0599840315763,6.861329065702888,Inactive
NZ-3713,-44.29535998495096,171.25967563388548,239.01500704225327,9.075959059500773,Active
NZ-3714,-44.55707140584827,173.7720615479408,72.51548868670324,4.532788276212281,Active
NZ-3715,-44.27359895401506,171.20461759400862,182.37854011053292,22.301010698824363,Monitoring
NZ-3716,-43.113985515694175,171.6965497578361,99.83592526082633,3.451142453557721,Monitoring
NZ-3717,-43.115593763923115,172.71271984119264,112.21413815647395,5.926152183229188,Active
NZ-3718,-43.290084731190106,172.19968055183713,128.81757830527414,5.384947689618373,Active
NZ-3719,-43.511412715940274,171.87932790601934,187.23882457785956,3.4075740324361434,Active
NZ-3720,-43.43299454581168,171.7278130750639,139.49358305640973,4.3262921078299135,Abandoned
NZ-3721,-43.64887379800585,171.83250174961458,150.71183890470303,21.319030848786927,Inactive
NZ-3722,-43.854868166663984,172.40629242395437,32.824599651859636,2.8044395559915216,Active
NZ-3723,-43.28839835624794,172.885333386683,123.25695739748895,5.979534865361951,Active
NZ-3724,-43.769786026541226,172.40228809818402,99.86676097556432,7.233128117948406,Abandoned
NZ-3725,-44.29921436609181,171.2713923581299,171.68412138506943,1.1083653512638267,Active
NZ-3726,-43.62791150627275,171.87012982793948,63.74614373546713,3.958922007902462,Active
NZ-3727,-44.88700358063302,172.80912590031198,36.0593268085412,1.9654754592803119,Monitoring
NZ-3728,-42.69210942520499,171.32036209262287,94.21850594577741,4.420073028714709,Active
NZ-3729,-43.29665973089455,172.93806303693674,96.04439326424236,4.9238745595723,Active
NZ-3730,-43.27156399629552,172.91415507812633,92.09624933022457,7.292176204262198,Active
NZ-3731,-43.553043996358234,171.99391951763417,125.939305266693,30.656507028020087,Monitoring
NZ-3732,-43.96419628085656,171.4528187999251,108.22397921034165,8.746088620802098,Active
NZ-3733,-44.9370931483612,173.91152071237528,72.95883155692515,13.032669893578612,Active
NZ-3734,-43.386312868013235,172.89845252496025,75.4282916313632,5.852295476173244,Active
NZ-3735,-44.74089266447022,172.9156293325552,91.25371252394186,2.954039656800696,Active
NZ-3736,-43.78325052034481,172.45229775868026,30.727192623790668,2.010214353272274,Active
NZ-3737,-42.86818123266152,172.6116742957828,184.61891273012657,7.581430158859875,Active
NZ-3738,-42.70741919391004,173.69386122814416,194.59021050296488,3.307557469206362,Active
NZ-3739,-44.944427478516594,172.9693745515682,147.37558799696666,2.8455878417596305,Monitoring
NZ-3740,-43.94562885741731,172.20617598138213,153.0297168690559,26.29699025019756,Active
NZ-3741,-42.06045465364936,172.65828644154433,89.99298313260121,1.899887356739956,Active
NZ-3742,-43.658466197256715,171.8908014879332,95.95950564597493,6.9968710771890725,Abandoned
NZ-3743,-44.58559367861463,172.7278610065999,131.23428366650722,6.298863146135076,Active
NZ-3744,-43.122795402688105,172.62680122253474,83.3011788970154,8.402850415220293,Abandoned
NZ-3745,-42.96431917127139,172.8501734764909,81.86975744550057,7.618805320109603,Active
NZ-3746,-43.89629926133811,172.2419451591307,86.27654397830439,14.863579085096333,Active
NZ-3747,-43.116509957299755,172.47700439840344,111.09759679066137,19.193690152028307,Active
NZ-3748,-43.49245371591519,172.04400324290594,106.72371332150063,8.750198116918812,Active
NZ-3749,-42.612947072583694,172.5127165807641,102.02075935810586,3.710158930373678,Inactive
NZ-3750,-43.643406793875506,171.69183207352117,202.2179678963902,9.165739054797752,Monitoring
NZ-3751,-43.53757925496509,172.5575089910547,102.8252810525139,5.704889769084162,Monitoring
NZ-3752,-43.39767889546011,172.6228330450299,97.1292966717077,12.51384874461106,Active
NZ-3753,-43.79482212282163,172.46802389658217,100.86212285296214,13.580085544799694,Active
NZ-3754,-43.60577511595847,171.86540314814198,195.3919552201676,3.0265687843170554,Active
NZ-3755,-43.685094208232506,172.68977932918426,110.31965259755366,8.409205958935495,Inactive
NZ-3756,-43.09674779351527,172.5181277163974,79.63175140709362,1.3101595671758037,Active
NZ-3757,-43.48663513082901,171.26647131405377,269.5060913854718,19.1092916417058,Active
NZ-3758,-43.85997031499912,172.33054967599156,150.10118630305502,16.736674824422103,Monitoring
NZ-3759,-43.3329810526298,172.91176046541875,118.5603922665741,18.524972237656495,Inactive
NZ-3760,-44.11953081802077,171.22136594756978,138.19985877189936,9.375744928381652,Monitoring
NZ-3761,-43.34337231826628,171.68831724811727,230.81074969267524,5.337591759183919,Monitoring
NZ-3762,-44.14335421504488,171.42103616978542,469.34466641225197,17.87807134655127,Abandoned
NZ-3763,-42.20422935716926,173.2679522941359,69.44664214797032,3.0707043541316126,Monitoring
NZ-3764,-43.34320908361782,172.6617775396733,136.82608022899598,4.868261969075268,Active
NZ-3765,-42.35940512889267,171.35870218992588,207.0382470837785,6.208453327229699,Active
NZ-3766,-44.40164694130292,171.9828701809564,61.36930397774835,12.752434720910246,Active
NZ-3767,-44.36216261920279,173.1891745014538,40.758059547526315,5.899773257272343,Inactive
NZ-3768,-44.548362758244885,172.0423710508398,66.74085472117895,2.999144759818596,Active
NZ-3769,-43.96753169990867,171.23364961553816,262.9008209257906,18.023635394225195,Active
NZ-3770,-42.965196157927345,171.52954082670502,376.46840883696916,50.0,Monitoring
NZ-3771,-43.823207370389426,171.39541892556795,130.42691069363656,15.935879785428007,Monitoring
NZ-3772,-44.18232605585477,171.18063989317656,198.07873614988617,8.915965528811908,Active
