well_id,latitude,longitude,depth,depth_m,yield_rate,status,well_type
NZ-3546,-43.90239613791759,172.540483682597,51.96315012908716,51.96315012908716,10.978160178337703,Active,Stock
NZ-3547,-44.272444661492756,171.15539099901142,249.14559190280735,249.14559190280735,9.498392970709723,Active,Irrigation
NZ-3548,-43.37184642291582,172.7035384500175,137.93184585034172,137.93184585034172,25.182396887381962,Active,Stock
NZ-3549,-44.128225783674694,171.26646396462127,125.4899447476645,125.4899447476645,1.2124728740932267,Active,Irrigation
NZ-3550,-43.59743855301678,172.64856306234387,138.24064806187215,138.24064806187215,10.874622894243354,Active,Irrigation
NZ-3551,-42.92443222077606,172.39815150141473,141.88990198476105,141.88990198476105,1.5435563704583293,Active,Domestic
NZ-3552,-44.038278772796744,171.27089983280374,238.76951491636575,238.76951491636575,0.7986974855147713,Active,Irrigation
NZ-3553,-43.36495364897473,172.4102870567296,86.34502156706303,86.34502156706303,5.153210658789214,Active,Stock
NZ-3554,-43.53415211187128,171.9807346881753,117.03285706061607,117.03285706061607,2.4862897421760324,Active,Irrigation
NZ-3555,-43.4780212379133,171.742733803986,232.35110025600082,232.35110025600082,19.872906506491464,Inactive,Domestic
NZ-3556,-44.08556215161943,171.28742790481076,289.5790307595153,289.5790307595153,9.413204393052007,Active,Domestic
NZ-3557,-43.86094365440145,172.40385783265344,62.72983646168697,62.72983646168697,10.419456788786546,Active,Irrigation
NZ-3558,-43.57112702209792,172.6491493514614,113.10890574505117,113.10890574505117,6.779550498791696,Abandoned,Irrigation
NZ-3559,-44.167867970645446,173.50293042571772,73.84063322552862,73.84063322552862,2.4327286086834303,Active,Stock
NZ-3560,-43.656814673190055,171.91379343251805,91.64592759549548,91.64592759549548,3.8542288296707508,Monitoring,Stock
NZ-3561,-44.34732651954352,171.12849452693308,158.54622169327837,158.54622169327837,3.5089439777423057,Monitoring,Irrigation
NZ-3562,-43.74210207321877,172.46195491399084,31.553483003880316,31.553483003880316,5.831775573787168,Active,Monitoring
NZ-3563,-43.573877125274244,172.6712569927683,188.40203538126224,188.40203538126224,17.796128551228826,Inactive,Irrigation
NZ-3564,-44.33138251914449,171.19094725957473,500.0,500.0,35.04736132000024,Active,Domestic
NZ-3565,-43.66398359359198,171.90226269393557,87.3825570279854,87.3825570279854,19.788082196281756,Active,Stock
NZ-3566,-43.51642631374169,172.90931602421577,120.50662026776563,120.50662026776563,20.7766330012277,Inactive,Irrigation
NZ-3567,-43.394260157890784,172.52086319555772,53.141446322113794,53.141446322113794,0.8617661693489113,Monitoring,Domestic
NZ-3568,-43.29955994958085,171.69086116167026,316.00066132619764,316.00066132619764,8.276709462112231,Active,Irrigation
NZ-3569,-43.64786950288188,172.6580692407643,184.05917920274536,184.05917920274536,3.7342151856453554,Monitoring,Irrigation
NZ-3570,-43.8646185648854,172.3817766934799,217.5200591256555,217.5200591256555,16.172345530833073,Monitoring,Irrigation
NZ-3571,-43.62057252420795,171.87454469012476,128.2498044789831,128.2498044789831,5.023090247414387,Monitoring,Irrigation
NZ-3572,-44.12396782947271,171.25669149693292,178.6541858724011,178.6541858724011,14.071231575162837,Active,Monitoring
NZ-3573,-43.65535403381699,171.70083871397253,235.19992407976736,235.19992407976736,7.741943537154201,Active,Irrigation
NZ-3574,-42.98750662922559,172.77122603120293,82.4313262260017,82.4313262260017,17.915670548626455,Monitoring,Monitoring
NZ-3575,-44.644400550431776,171.52833131869446,96.58056799766133,96.58056799766133,3.223636080096048,Monitoring,Stock
NZ-3576,-42.659247199165605,173.9409044001163,133.20588843386574,133.20588843386574,6.976767529496346,Monitoring,Irrigation
NZ-3577,-42.8097385961241,173.4660304873487,72.8254755133539,72.8254755133539,8.039063073985638,Monitoring,Irrigation
NZ-3578,-43.98664485691361,172.621084077806,78.57113829344779,78.57113829344779,3.25273293019197,Monitoring,Domestic
NZ-3579,-43.33542169287418,172.89349302146044,66.20237710913372,66.20237710913372,8.70525658330596,Active,Domestic
NZ-3580,-44.142335543595934,171.08501546865855,127.54521460533272,127.54521460533272,9.80728138813348,Inactive,Irrigation
NZ-3581,-44.24282805009807,171.33700788882453,190.0720799873596,190.0720799873596,9.10241952315366,Active,Irrigation
NZ-3582,-43.27367864618833,172.08768180512004,24.202250367363224,24.202250367363224,2.4489012564958803,Active,Stock
NZ-3583,-43.381082033334465,172.8765487968822,87.5759115386309,87.5759115386309,5.998597004023842,Active,Domestic
NZ-3584,-44.383258413002544,171.2139307292982,46.70551387257252,46.70551387257252,5.023975146504669,Active,Stock
NZ-3585,-43.25167643237865,172.909896895678,57.50534847280419,57.50534847280419,9.28365454771639,Active,Monitoring
NZ-3586,-42.96022646465641,172.65516411154476,89.1126521075688,89.1126521075688,9.399274344048196,Active,Irrigation
NZ-3587,-44.4900903471574,173.36570960230478,60.30213803342056,60.30213803342056,2.0986201358712755,Inactive,Irrigation
NZ-3588,-43.5841391543617,172.63970025120324,67.36487848512554,67.36487848512554,9.437959018190073,Active,Domestic
NZ-3589,-43.40073595327935,172.94541796120677,90.47861707664003,90.47861707664003,8.148694159389402,Active,Monitoring
NZ-3590,-42.86660180500914,172.9588704222841,83.44773352575365,83.44773352575365,10.051613352351133,Active,Stock
NZ-3591,-43.76139551642884,172.1619626837421,82.315956668155,82.315956668155,3.3878900547282074,Active,Irrigation
NZ-3592,-44.09423572418183,171.18408491870653,191.70399360882598,191.70399360882598,22.08280476604707,Active,Stock
NZ-3593,-42.79384578067716,172.4456713243765,81.96300440708653,81.96300440708653,3.7321432159288888,Active,Stock
NZ-3594,-43.06517423609029,172.49488322473397,44.20968989381636,44.20968989381636,3.5155408517549493,Abandoned,Irrigation
NZ-3595,-43.02661227112885,171.71462175096855,266.11758522167946,266.11758522167946,8.83916378822325,Monitoring,Stock
NZ-3596,-43.402184027800004,172.46730862564644,55.81593201768505,55.81593201768505,9.580584078296686,Active,Irrigation
NZ-3597,-43.538405193546126,171.6221306991751,138.1821447312567,138.1821447312567,10.924019608278163,Active,Domestic
NZ-3598,-43.12085115050178,172.48461969970978,95.9980172228245,95.9980172228245,11.165706093473132,Active,Domestic
NZ-3599,-43.38975346869496,172.95227711658225,171.12723312176962,171.12723312176962,11.066100142008692,Inactive,Monitoring
NZ-3600,-43.16018156612684,172.49873864572152,107.53968532171189,107.53968532171189,4.037656045361431,Monitoring,Stock
NZ-3601,-44.21991088398053,171.1214088972867,80.08572374800309,80.08572374800309,2.023830504620424,Active,Irrigation
NZ-3602,-43.33322793470282,172.9344039819527,163.54657505262938,163.54657505262938,20.21325984993613,Active,Domestic
NZ-3603,-43.56399920314692,171.92587749299312,126.83688396321764,126.83688396321764,25.40469135617468,Abandoned,Irrigation
NZ-3604,-44.01698479852201,170.91737493309137,352.54058652495365,352.54058652495365,23.401744381618766,Inactive,Domestic
NZ-3605,-43.65216054483982,171.75917191023657,156.01654587144458,156.01654587144458,9.31320858003507,Active,Irrigation
NZ-3606,-44.17967778053853,171.10084785279795,217.02060798134247,217.02060798134247,12.728587221536232,Monitoring,Industrial
NZ-3607,-43.86261536005249,172.22337014478938,99.12260617364394,99.12260617364394,10.687910360942583,Active,Monitoring
NZ-3608,-44.39949454227581,171.34784368550586,253.11873858865965,253.11873858865965,17.993981329891657,Monitoring,Domestic
NZ-3609,-43.48757701469678,171.7910047249834,128.42247809612803,128.42247809612803,12.250185325902542,Inactive,Irrigation
NZ-3610,-43.48713554271645,171.879512870968,113.49334256258142,113.49334256258142,6.632222720119353,Active,Irrigation
NZ-3611,-43.57032060356453,171.91697940845927,86.85813394217467,86.85813394217467,2.9470730164995276,Monitoring,Stock
NZ-3612,-44.20840971848286,171.27031460031793,164.0554604736326,164.0554604736326,16.60311050071473,Monitoring,Irrigation
NZ-3613,-42.581298215945345,172.56091156181927,136.4222309411991,136.4222309411991,9.838609482957528,Abandoned,Stock
NZ-3614,-44.03678655516701,172.32679989227805,87.93203673095881,87.93203673095881,3.254098829425946,Active,Irrigation
NZ-3615,-43.24688037291829,172.74164202804414,136.2882268773471,136.2882268773471,6.740438197602866,Inactive,Domestic
NZ-3616,-44.74456526102961,172.5587325486628,40.849825977448866,40.849825977448866,10.336097750758956,Active,Industrial
NZ-3617,-43.36992964631684,171.6901918584121,135.68381668296576,135.68381668296576,6.250418168951553,Active,Stock
NZ-3618,-43.31050053673381,172.95124943671425,111.82041781054244,111.82041781054244,7.213314551180893,Active,Industrial
NZ-3619,-43.30490600991429,172.5314987598058,74.52546731075878,74.52546731075878,11.53057354255724,Active,Stock
NZ-3620,-44.48671539249716,171.2055396368028,90.52307294072428,90.52307294072428,12.18787762731719,Active,Industrial
NZ-3621,-43.8344570484975,172.30720513287707,57.44266406232468,57.44266406232468,8.242385290706878,Active,Monitoring
NZ-3622,-43.781935605465925,171.89357589383135,168.1958478728848,168.1958478728848,11.979232026737913,Abandoned,Stock
NZ-3623,-43.277541174955566,171.96991430348726,82.21683447989338,82.21683447989338,7.818654848768511,Active,Irrigation
NZ-3624,-44.30041974376826,171.07053369100578,314.70085782394506,314.70085782394506,50.0,Active,Domestic
NZ-3625,-43.3716286001697,171.75194207341252,47.59719019030512,47.59719019030512,8.266591517422803,Active,Industrial
NZ-3626,-43.34350119563114,172.57527356402198,133.93496611026447,133.93496611026447,4.180458197117527,Inactive,Domestic
NZ-3627,-44.287834064305116,170.95941993620724,58.195736083300076,58.195736083300076,5.632452051732294,Active,Irrigation
NZ-3628,-44.057854956562885,171.5177608425153,253.81886338379127,253.81886338379127,29.63087939234707,Active,Irrigation
NZ-3629,-43.65568046083623,171.99216439959187,144.44712248135292,144.44712248135292,9.250959224572187,Active,Domestic
NZ-3630,-42.95796746321064,172.60278735264887,91.64987246708878,91.64987246708878,4.870263720406849,Active,Monitoring
NZ-3631,-44.26862737350702,171.18928587793727,89.8684514263852,89.8684514263852,16.799417667658332,Active,Stock
NZ-3632,-43.44778576478958,172.33695215694385,95.71471891110484,95.71471891110484,9.80566735124286,Active,Domestic
NZ-3633,-43.277154794400246,172.48757299413487,222.05262794652083,222.05262794652083,0.27868205454289063,Active,Monitoring
NZ-3634,-43.36008419848966,171.4882440865037,117.26324517356146,117.26324517356146,5.266311417209785,Monitoring,Irrigation
NZ-3635,-44.35575853615633,171.23021998963975,84.99230980847098,84.99230980847098,6.484695502862354,Monitoring,Monitoring
NZ-3636,-43.26552530604863,171.78228147909522,127.52591488596391,127.52591488596391,7.765725204662158,Abandoned,Domestic
NZ-3637,-43.32749907673841,172.90316178743026,286.5282043974148,286.5282043974148,7.203549803268179,Monitoring,Domestic
NZ-3638,-43.05591340151037,172.65311284310158,53.82391855042164,53.82391855042164,7.874588043284812,Active,Irrigation
NZ-3639,-43.53449371567655,171.6901255818783,84.888638457722,84.888638457722,1.1401933287791177,Active,Stock
NZ-3640,-44.20091160914895,171.22506192788424,295.3960428940169,295.3960428940169,9.7003595620833,Active,Domestic
NZ-3641,-44.59702112654074,171.68407123556094,165.10665687298916,165.10665687298916,10.597738993223325,Inactive,Irrigation
NZ-3642,-43.621981612401406,171.88865647528968,121.45735227161228,121.45735227161228,7.269692368095759,Abandoned,Domestic
NZ-3643,-43.49935199727029,171.83501058557422,126.93763179729156,126.93763179729156,16.99026251614235,Active,Irrigation
NZ-3644,-43.4586552557425,172.98075545845393,52.32754704616757,52.32754704616757,9.210080214221275,Active,Irrigation
NZ-3645,-44.432253827291284,171.22997885251377,221.11245511674792,221.11245511674792,19.300265123662935,Active,Irrigation
NZ-3646,-42.98104045688088,172.5720497703259,82.81773309871726,82.81773309871726,2.2347813659689013,Active,Monitoring
NZ-3647,-44.0536030189515,172.4625658809063,121.63624066691952,121.63624066691952,13.133534600433457,Active,Irrigation
NZ-3648,-44.03412640037948,173.3076930843494,53.32016548219293,53.32016548219293,4.399746236978295,Active,Irrigation
NZ-3649,-43.365925518488254,172.63348754224134,47.8747101941991,47.8747101941991,2.0803314030727593,Active,Stock
NZ-3650,-43.81188988427525,172.4724938321344,126.71021262795716,126.71021262795716,18.168083217255443,Active,Domestic
NZ-3651,-43.89765499855039,172.19022218526914,126.87795928735623,126.87795928735623,1.5887616617260998,Monitoring,Irrigation
NZ-3652,-43.26954684802346,172.5157455106813,51.052690478694856,51.052690478694856,2.0882634453652864,Monitoring,Irrigation
NZ-3653,-44.42545345228295,171.22737810515676,179.57575034491026,179.57575034491026,10.029546782830595,Monitoring,Industrial
NZ-3654,-44.155482418215,171.26944458239723,100.84651443032244,100.84651443032244,10.713053105761954,Active,Irrigation
NZ-3655,-43.63441189922004,171.8471657933279,227.11839734423341,227.11839734423341,8.37021400708902,Monitoring,Irrigation
NZ-3656,-43.91408407160362,171.13182872194204,276.5164410613239,276.5164410613239,22.514453935713963,Active,Monitoring
NZ-3657,-43.63777664286163,172.5659540701952,38.300920194007055,38.300920194007055,11.33669437499426,Active,Irrigation
NZ-3658,-43.85675992647864,172.35337812776604,182.76009004737548,182.76009004737548,21.559082051042083,Active,Monitoring
NZ-3659,-43.87420347865286,172.1814366650588,206.26014318862303,206.26014318862303,50.0,Abandoned,Monitoring
NZ-3660,-43.58172001866024,172.4976853232871,65.13538644772397,65.13538644772397,3.8118477330816654,Active,Stock
NZ-3661,-42.83325710249148,171.1935399845018,261.6541234920814,261.6541234920814,6.683177628063836,Active,Domestic
NZ-3662,-43.31344597285631,172.46908769532936,91.86107933435495,91.86107933435495,6.739569686820404,Active,Irrigation
NZ-3663,-42.63862908198125,174.05253428526171,79.84569742110409,79.84569742110409,4.103289638412418,Active,Stock
NZ-3664,-43.80485893965746,172.47102270898603,103.69503180867001,103.69503180867001,9.620053802105593,Active,Irrigation
NZ-3665,-43.934354941082226,172.46070307789049,70.77141020958899,70.77141020958899,22.54022355861301,Active,Domestic
NZ-3666,-43.60322779916189,171.96961946707373,81.97346481971053,81.97346481971053,10.911523555631316,Active,Stock
NZ-3667,-43.24264913149681,171.65909153397962,249.12822582953953,249.12822582953953,15.178222197617849,Monitoring,Stock
NZ-3668,-44.361564831512055,171.06772920412325,249.01941945988733,249.01941945988733,2.9032335296090426,Active,Irrigation
NZ-3669,-43.942593592956285,172.0855493656387,123.9341595838141,123.9341595838141,2.5302356206642083,Active,Monitoring
NZ-3670,-43.40328765049682,171.73711307829277,94.84562121435833,94.84562121435833,27.65537873907198,Active,Monitoring
NZ-3671,-42.99048411511535,172.639752738238,81.95565158204167,81.95565158204167,8.930627028802359,Active,Domestic
NZ-3672,-43.89803224829229,172.30810603681064,106.7701419895176,106.7701419895176,14.859773428307285,Abandoned,Domestic
NZ-3673,-43.58048008895972,172.43276385631768,99.6822550538296,99.6822550538296,3.5444305213818224,Active,Industrial
NZ-3674,-43.64232158685582,172.47206543882592,93.58350204409349,93.58350204409349,7.773687315309575,Active,Irrigation
NZ-3675,-43.74997598083265,172.584805672236,73.78062197745963,73.78062197745963,2.9778617968271806,Active,Monitoring
NZ-3676,-43.49219628647049,171.7068338557009,128.1722834374716,128.1722834374716,9.642059708905308,Active,Stock
NZ-3677,-42.98431194578131,172.59177059964563,77.56254498908747,77.56254498908747,3.055135724811447,Abandoned,Domestic
NZ-3678,-43.59933020131046,171.3178069608306,123.39060128954536,123.39060128954536,6.504305501649614,Monitoring,Domestic
NZ-3679,-43.6111178770974,171.85848455250058,165.06931501294414,165.06931501294414,6.861333137832441,Active,Irrigation
NZ-3680,-43.02138754095202,172.35183687176308,129.4336865329083,129.4336865329083,9.778375136449545,Active,Domestic
NZ-3681,-43.50705067892287,172.03413452581827,98.72908425267633,98.72908425267633,4.854410709683403,Monitoring,Irrigation
NZ-3682,-44.15342284962254,171.34749469880865,214.91169033337042,214.91169033337042,10.661775051464517,Active,Irrigation
